corridor,locality,bhk,sqft,bathrooms,floor,parking,gym,swimming_pool,garden,security,clubhouse,amenities_score,price_lakhs
dehu_solapur,Uruli Kanchan,2,1258,1,11,1,0,1,1,0,0,3,57.64
kolhapur_nashik,Moshi,3,1206,2,12,1,1,0,1,0,1,4,60.8
kolhapur_nashik,Moshi,3,1411,3,22,0,1,1,0,1,1,4,87.81
dehu_solapur,Dehu Road,3,1165,3,1,0,0,0,1,0,0,1,52.88
dehu_solapur,Hadapsar,3,1198,2,5,0,1,0,1,0,0,2,76.28
dehu_solapur,Manjri,3,1698,3,3,0,0,0,0,1,1,2,114.13
kolhapur_nashik,Khed Shivapur,3,1249,2,7,0,1,1,1,1,0,4,72.73
kolhapur_nashik,Katraj,3,1209,2,21,1,1,0,0,0,1,3,92.42
kolhapur_nashik,Khed Shivapur,2,941,2,9,0,1,1,1,1,0,4,63.06
kolhapur_nashik,Katraj,2,955,1,11,0,0,1,0,1,1,3,62.75
dehu_solapur,Kiwale,2,981,1,12,0,0,0,1,0,0,1,57.27
dehu_solapur,Ravet,2,1097,1,1,1,1,1,1,1,0,5,77.42
kolhapur_nashik,Katraj,4,1909,3,3,0,0,1,0,0,1,2,128.29
kolhapur_nashik,Chakan,3,1576,3,16,1,0,0,0,1,0,2,102.1
dehu_solapur,Dehu Road,2,987,2,13,1,1,1,0,1,0,4,54.34
dehu_solapur,Manjri,1,577,1,19,1,0,1,1,1,1,5,46.11
dehu_solapur,Manjri,2,931,2,16,1,0,1,1,1,0,4,59.68
dehu_solapur,Uruli Kanchan,3,1472,2,6,1,0,0,1,0,1,3,60.93
dehu_solapur,Hadapsar,2,1049,1,5,0,0,0,1,0,1,2,77.04
kolhapur_nashik,Katraj,3,1390,2,22,1,0,1,1,1,1,5,110.2
dehu_solapur,Manjri,3,1435,2,22,0,1,1,1,0,1,4,93.82
kolhapur_nashik,Chakan,4,2220,3,10,1,1,0,1,0,1,4,106.02
dehu_solapur,Dehu Road,2,730,2,10,0,1,1,1,0,1,4,34.64
dehu_solapur,Dehu Road,3,1209,2,2,0,1,1,0,1,0,3,60.41
kolhapur_nashik,Bhosari,3,1367,2,7,1,1,0,1,1,0,4,79.44
dehu_solapur,Kiwale,2,979,2,13,1,1,0,1,1,1,5,71.86
kolhapur_nashik,Alandi,1,655,1,5,1,1,1,0,0,1,4,36.76
dehu_solapur,Uruli Kanchan,3,1375,3,5,1,0,1,0,1,1,4,75.03
kolhapur_nashik,Katraj,2,1074,1,9,1,0,0,1,1,1,4,60.6
kolhapur_nashik,Katraj,2,827,2,16,1,1,1,1,1,1,6,54.95
dehu_solapur,Kiwale,2,967,1,20,1,1,1,1,1,0,5,61.92
dehu_solapur,Dehu Road,2,924,1,20,0,0,0,1,1,1,3,50.12
kolhapur_nashik,Katraj,2,861,2,19,0,0,1,1,1,1,4,75.46
dehu_solapur,Dehu Road,2,934,1,2,1,0,0,0,0,1,2,56.57
dehu_solapur,Hadapsar,3,1100,2,21,1,1,1,0,1,0,4,110.95
dehu_solapur,Dehu Road,2,781,2,13,1,0,1,1,0,0,3,46.25
dehu_solapur,Hadapsar,4,2666,3,1,0,1,1,1,1,1,5,218.48
dehu_solapur,Kiwale,2,759,1,13,0,0,0,0,0,1,1,44.76
kolhapur_nashik,Alandi,1,578,1,20,1,1,0,1,0,1,4,38.37
dehu_solapur,Ravet,2,1001,1,20,1,0,1,1,1,1,5,85.82
kolhapur_nashik,Bhosari,2,1057,2,11,1,1,0,1,0,0,3,60.03
dehu_solapur,Kiwale,2,946,2,3,0,1,1,0,1,1,4,57.85
dehu_solapur,Kiwale,2,979,2,20,0,1,1,1,0,1,4,54.75
dehu_solapur,Uruli Kanchan,3,1100,3,6,1,0,0,0,1,0,2,50.87
dehu_solapur,Manjri,2,785,2,0,1,1,1,0,1,1,5,61.58
dehu_solapur,Kiwale,2,953,1,1,1,1,1,0,1,0,4,56.85
dehu_solapur,Hadapsar,2,1152,2,23,0,0,1,1,0,0,2,117.64
dehu_solapur,Dehu Road,2,1279,1,17,1,1,0,1,1,0,4,72.23
kolhapur_nashik,Moshi,2,928,1,7,0,1,1,1,0,1,4,50.8
kolhapur_nashik,Khed Shivapur,3,1432,3,7,0,0,1,1,1,0,3,73.09
kolhapur_nashik,Chakan,3,1235,2,5,1,1,0,1,1,1,5,62.73
dehu_solapur,Manjri,4,2023,4,20,1,1,1,1,1,1,6,162.34
kolhapur_nashik,Bhosari,1,563,1,13,1,1,0,1,0,0,3,37.67
dehu_solapur,Loni Kalbhor,2,822,2,21,0,0,0,0,1,0,1,48.69
dehu_solapur,Ravet,2,795,2,3,1,1,1,1,0,1,5,60.39
kolhapur_nashik,Katraj,2,779,1,23,0,0,1,0,0,1,2,53.62
dehu_solapur,Kiwale,4,2172,4,14,0,1,1,0,0,0,2,135.41
dehu_solapur,Loni Kalbhor,2,987,2,2,0,1,0,1,1,1,4,57.83
dehu_solapur,Uruli Kanchan,2,847,1,17,0,0,0,1,1,0,2,37.44
dehu_solapur,Kiwale,2,896,1,4,1,1,1,0,1,1,5,59.65
kolhapur_nashik,Katraj,1,511,1,19,0,1,1,0,1,0,3,37.0
kolhapur_nashik,Khed Shivapur,2,1062,1,5,0,0,1,0,1,0,2,60.07
kolhapur_nashik,Moshi,1,418,1,18,1,0,1,0,1,1,4,28.54
dehu_solapur,Hadapsar,1,380,1,1,1,0,0,1,1,0,3,29.4
dehu_solapur,Uruli Kanchan,3,1257,2,20,0,1,0,1,1,1,4,68.95
dehu_solapur,Manjri,2,932,1,18,0,1,0,1,1,1,4,72.79
dehu_solapur,Manjri,2,878,2,0,1,0,1,1,1,1,5,70.68
dehu_solapur,Hadapsar,3,1408,3,16,1,0,0,0,1,1,3,87.41
kolhapur_nashik,Alandi,1,638,1,13,1,0,0,1,1,1,4,42.15
kolhapur_nashik,Alandi,1,624,1,14,1,1,1,1,1,1,6,29.72
kolhapur_nashik,Khed Shivapur,3,1336,3,22,1,1,0,1,1,0,4,90.79
dehu_solapur,Ravet,1,651,1,9,1,1,1,1,1,0,5,48.69
dehu_solapur,Ravet,2,833,1,20,1,0,0,0,1,1,3,61.49
dehu_solapur,Manjri,3,1239,2,12,1,0,1,1,0,1,4,68.49
kolhapur_nashik,Khed Shivapur,2,1086,2,0,1,1,0,1,1,1,5,78.41
kolhapur_nashik,Chakan,2,1015,2,10,1,1,0,1,0,1,4,61.16
dehu_solapur,Manjri,3,1291,2,5,0,0,1,0,0,0,1,82.39
kolhapur_nashik,Khed Shivapur,3,1777,2,4,1,1,1,1,0,0,4,88.99
dehu_solapur,Uruli Kanchan,2,995,1,12,1,1,1,1,1,0,5,52.14
kolhapur_nashik,Bhosari,3,1466,2,21,0,1,0,1,1,0,3,106.78
kolhapur_nashik,Alandi,1,571,1,0,1,1,1,0,0,0,3,29.2
dehu_solapur,Manjri,2,935,1,8,1,1,0,0,1,1,4,54.91
dehu_solapur,Manjri,3,1208,2,7,1,0,1,1,1,0,4,96.0
kolhapur_nashik,Khed Shivapur,2,947,1,5,0,0,1,1,1,1,4,58.96
dehu_solapur,Dehu Road,1,588,1,15,0,1,1,0,1,1,4,39.38
dehu_solapur,Manjri,2,957,1,23,0,1,1,0,0,0,2,69.68
dehu_solapur,Kiwale,1,618,1,0,1,1,1,1,0,1,5,43.42
kolhapur_nashik,Chakan,3,1499,2,0,1,0,1,0,1,0,3,72.28
dehu_solapur,Kiwale,2,1029,1,21,0,0,1,0,1,0,2,60.97
dehu_solapur,Dehu Road,3,1625,2,15,0,0,1,0,1,0,2,83.73
dehu_solapur,Loni Kalbhor,1,658,1,18,1,0,1,1,1,0,4,35.87
kolhapur_nashik,Alandi,2,1078,2,11,0,1,1,1,0,0,3,60.77
kolhapur_nashik,Bhosari,3,1315,3,19,1,1,0,0,1,1,4,83.12
dehu_solapur,Ravet,2,969,1,9,0,1,1,1,0,0,3,63.94
kolhapur_nashik,Moshi,3,1329,2,11,0,0,0,0,1,1,2,65.44
dehu_solapur,Dehu Road,3,1428,2,3,1,0,1,1,0,0,3,78.9
kolhapur_nashik,Khed Shivapur,2,896,2,8,1,0,0,1,1,0,3,58.18
dehu_solapur,Dehu Road,3,1549,3,11,0,1,1,1,1,0,4,97.55
dehu_solapur,Loni Kalbhor,2,949,2,23,1,0,0,0,1,0,2,50.4
dehu_solapur,Hadapsar,1,696,1,21,1,1,1,1,0,0,4,70.35
dehu_solapur,Ravet,1,554,1,18,1,1,1,0,1,0,4,41.8
kolhapur_nashik,Chakan,2,881,2,20,0,1,1,0,0,1,3,42.59
kolhapur_nashik,Moshi,4,1700,3,1,0,0,1,0,0,1,2,68.14
dehu_solapur,Loni Kalbhor,3,1152,2,5,1,0,0,0,1,1,3,63.29
dehu_solapur,Uruli Kanchan,2,911,1,1,0,1,1,1,0,0,3,40.34
dehu_solapur,Uruli Kanchan,2,754,2,4,0,1,1,0,1,1,4,36.48
dehu_solapur,Ravet,2,997,1,9,0,1,1,0,1,1,4,81.15
kolhapur_nashik,Katraj,1,545,1,20,0,1,1,0,0,1,3,39.15
kolhapur_nashik,Chakan,1,646,1,19,1,0,1,1,0,1,4,37.55
kolhapur_nashik,Alandi,2,1080,1,10,1,1,0,0,0,0,2,58.1
dehu_solapur,Uruli Kanchan,3,1253,2,5,1,0,1,0,1,0,3,64.86
kolhapur_nashik,Khed Shivapur,3,1278,2,14,1,0,0,1,0,0,2,92.36
kolhapur_nashik,Chakan,2,1020,1,7,0,1,0,1,0,1,3,49.13
kolhapur_nashik,Khed Shivapur,1,603,1,6,1,1,1,1,1,1,6,41.53
dehu_solapur,Manjri,4,2261,3,19,0,0,1,0,1,1,3,172.73
kolhapur_nashik,Alandi,3,1637,3,5,0,1,1,1,1,0,4,81.47
dehu_solapur,Uruli Kanchan,2,1038,2,7,1,1,0,1,1,1,5,50.67
kolhapur_nashik,Katraj,3,1396,2,5,1,0,1,1,1,0,4,95.97
dehu_solapur,Kiwale,2,877,2,16,1,1,1,1,0,0,4,53.81
dehu_solapur,Manjri,3,1392,3,7,1,0,1,1,1,0,4,104.26
dehu_solapur,Uruli Kanchan,1,689,1,4,0,1,1,1,1,1,5,39.15
kolhapur_nashik,Bhosari,2,1020,2,7,0,0,1,1,1,0,3,69.47
kolhapur_nashik,Moshi,3,1763,2,20,0,0,0,1,0,1,2,106.45
dehu_solapur,Dehu Road,2,988,1,4,0,1,1,1,1,1,5,60.88
dehu_solapur,Uruli Kanchan,3,1343,2,11,1,1,1,1,1,1,6,69.66
kolhapur_nashik,Bhosari,3,1394,2,17,0,1,1,0,1,0,3,87.6
kolhapur_nashik,Chakan,2,1074,2,9,0,0,1,0,1,1,3,62.87
dehu_solapur,Manjri,3,1548,3,7,1,1,1,0,1,0,4,108.06
kolhapur_nashik,Chakan,1,380,1,19,1,1,1,1,0,1,5,23.31
dehu_solapur,Ravet,3,1241,2,9,1,1,1,0,1,1,5,84.69
dehu_solapur,Hadapsar,3,1317,2,18,0,1,0,0,1,0,2,110.94
kolhapur_nashik,Alandi,3,1293,3,1,1,0,0,0,0,0,1,72.02
kolhapur_nashik,Bhosari,1,469,1,4,1,1,1,1,0,0,4,23.25
kolhapur_nashik,Alandi,3,1586,2,21,0,1,1,0,1,1,4,73.87
kolhapur_nashik,Chakan,3,1392,2,15,1,1,1,0,1,1,5,93.73
dehu_solapur,Hadapsar,2,1072,2,7,1,0,1,1,1,1,5,102.7
dehu_solapur,Kiwale,1,531,1,21,1,1,1,0,0,0,3,31.0
dehu_solapur,Ravet,3,1374,2,6,1,1,0,0,0,1,3,101.95
kolhapur_nashik,Chakan,3,1416,3,17,0,1,1,1,0,0,3,88.36
kolhapur_nashik,Bhosari,2,927,1,20,0,0,1,1,1,0,3,68.05
kolhapur_nashik,Bhosari,4,2285,3,7,1,0,0,0,1,1,3,134.24
kolhapur_nashik,Katraj,2,721,2,17,0,1,0,1,1,1,4,54.46
dehu_solapur,Dehu Road,2,982,1,17,0,1,0,1,1,0,3,59.56
dehu_solapur,Dehu Road,2,889,2,19,0,0,0,1,0,0,1,44.27
dehu_solapur,Loni Kalbhor,2,960,2,1,0,1,1,0,0,0,2,43.73
kolhapur_nashik,Alandi,3,1272,3,5,0,0,0,0,0,1,1,73.53
dehu_solapur,Loni Kalbhor,4,2276,3,10,0,0,0,0,1,1,2,127.22
kolhapur_nashik,Khed Shivapur,2,959,2,18,0,1,1,1,0,1,4,58.44
kolhapur_nashik,Katraj,2,1065,1,6,1,0,1,1,1,1,5,73.58
kolhapur_nashik,Khed Shivapur,4,2124,3,11,1,1,0,0,0,1,3,149.89
kolhapur_nashik,Moshi,3,1323,2,4,0,0,0,1,1,1,3,85.91
dehu_solapur,Ravet,3,1458,2,16,1,1,1,0,0,0,3,109.91
kolhapur_nashik,Katraj,2,938,2,8,0,1,1,0,0,1,3,60.82
kolhapur_nashik,Moshi,2,883,2,19,1,0,1,0,1,1,4,54.64
kolhapur_nashik,Alandi,4,1903,4,18,0,0,1,0,1,1,3,93.43
dehu_solapur,Uruli Kanchan,3,1658,2,2,1,1,1,0,0,1,4,72.91
kolhapur_nashik,Katraj,2,1040,2,23,0,1,1,0,1,0,3,76.12
kolhapur_nashik,Khed Shivapur,2,996,2,15,1,0,0,0,0,1,2,57.54
kolhapur_nashik,Bhosari,3,1536,2,23,1,0,0,1,1,0,3,102.96
kolhapur_nashik,Bhosari,2,1124,2,9,1,0,1,1,1,1,5,84.67
kolhapur_nashik,Alandi,1,584,1,0,0,1,0,1,1,0,3,38.65
dehu_solapur,Loni Kalbhor,3,1315,3,23,0,0,0,1,0,1,2,74.79
kolhapur_nashik,Bhosari,2,773,1,2,1,0,1,0,0,1,3,45.12
dehu_solapur,Kiwale,2,1096,1,23,0,1,1,1,0,0,3,85.77
kolhapur_nashik,Chakan,2,776,2,10,1,1,0,1,1,0,4,44.84
dehu_solapur,Manjri,4,2191,3,14,1,1,0,1,1,0,4,168.19
dehu_solapur,Dehu Road,3,1684,3,4,1,0,1,1,1,1,5,94.31
kolhapur_nashik,Chakan,1,645,1,0,1,1,1,0,0,0,3,35.56
dehu_solapur,Manjri,3,1210,3,7,1,1,1,0,1,1,5,98.18
dehu_solapur,Hadapsar,3,1606,2,1,0,0,1,0,1,1,3,110.58
dehu_solapur,Uruli Kanchan,4,2007,3,12,0,0,1,1,0,0,2,89.24
dehu_solapur,Uruli Kanchan,1,570,1,19,0,1,1,1,0,0,3,32.07
kolhapur_nashik,Khed Shivapur,4,2252,3,9,1,0,1,0,1,1,4,128.3
dehu_solapur,Loni Kalbhor,3,1504,2,10,0,0,1,1,1,0,3,73.59
dehu_solapur,Manjri,2,924,1,16,0,0,1,1,0,0,2,64.41
dehu_solapur,Dehu Road,4,2453,3,9,1,1,1,1,0,0,4,126.33
kolhapur_nashik,Alandi,2,927,2,21,0,1,0,1,1,1,4,43.38
dehu_solapur,Kiwale,3,1187,2,2,1,0,0,1,1,1,4,79.68
dehu_solapur,Manjri,2,962,1,11,1,1,0,0,1,1,4,62.08
dehu_solapur,Hadapsar,4,1861,3,14,0,0,1,0,0,1,2,143.74
dehu_solapur,Kiwale,2,931,1,23,0,1,1,0,1,1,4,58.16
kolhapur_nashik,Chakan,1,569,1,0,0,1,1,0,1,0,3,20.98
dehu_solapur,Hadapsar,3,1202,2,10,1,1,0,0,0,1,3,118.9
kolhapur_nashik,Chakan,1,573,1,5,0,0,1,1,1,1,4,31.63
dehu_solapur,Dehu Road,4,2173,4,4,1,1,1,1,0,1,5,128.06
kolhapur_nashik,Khed Shivapur,2,932,2,2,0,0,1,0,1,1,3,53.91
dehu_solapur,Uruli Kanchan,1,490,1,2,1,1,0,0,1,1,4,22.78
kolhapur_nashik,Khed Shivapur,4,2185,3,12,0,1,1,0,1,1,4,122.83
kolhapur_nashik,Katraj,2,900,1,10,0,1,0,1,0,1,3,63.98
kolhapur_nashik,Moshi,2,775,1,22,1,1,0,1,0,1,4,45.93
dehu_solapur,Loni Kalbhor,3,1100,2,1,1,1,1,1,0,1,5,52.58
kolhapur_nashik,Katraj,3,1402,2,6,1,0,1,1,0,1,4,114.73
dehu_solapur,Dehu Road,4,2507,3,16,1,1,1,0,0,1,4,141.28
dehu_solapur,Dehu Road,2,832,2,6,0,1,1,0,1,0,3,38.6
dehu_solapur,Manjri,3,1586,2,0,1,1,1,0,1,1,5,103.29
dehu_solapur,Kiwale,4,2219,3,8,0,0,0,0,1,0,1,130.26
kolhapur_nashik,Alandi,2,923,1,0,1,1,0,0,1,1,4,45.78
kolhapur_nashik,Alandi,2,1070,2,22,1,0,0,1,0,1,3,66.0
dehu_solapur,Kiwale,4,1951,3,16,0,1,1,1,1,1,5,149.94
dehu_solapur,Ravet,1,528,1,17,1,1,0,1,1,0,4,34.66
dehu_solapur,Loni Kalbhor,4,2078,4,6,0,1,0,0,0,1,2,90.15
dehu_solapur,Manjri,3,1488,3,14,0,1,1,1,0,0,3,104.53
dehu_solapur,Manjri,3,1509,2,2,0,1,0,0,0,1,2,100.47
kolhapur_nashik,Alandi,3,1548,3,14,1,0,0,0,1,0,2,82.07
dehu_solapur,Uruli Kanchan,4,2349,3,12,1,0,1,1,1,1,5,111.39
kolhapur_nashik,Katraj,3,1740,2,12,1,0,1,1,1,1,5,119.64
dehu_solapur,Dehu Road,3,1560,3,10,1,0,1,1,1,0,4,90.65
kolhapur_nashik,Khed Shivapur,2,1052,2,14,0,1,1,0,0,0,2,59.12
kolhapur_nashik,Chakan,2,1176,2,18,1,1,0,1,0,1,4,58.84
dehu_solapur,Uruli Kanchan,4,2168,4,10,0,1,0,1,1,1,4,80.67
kolhapur_nashik,Bhosari,3,1440,2,12,0,0,1,1,0,1,3,92.42
dehu_solapur,Dehu Road,3,1252,2,15,0,0,0,1,0,1,2,67.65
dehu_solapur,Ravet,3,1403,2,17,0,0,0,1,0,1,2,127.38
dehu_solapur,Loni Kalbhor,3,1239,2,20,1,1,0,0,1,1,4,81.48
dehu_solapur,Manjri,3,1188,3,16,1,1,1,1,1,0,5,113.11
dehu_solapur,Kiwale,3,1535,3,4,1,0,1,1,1,0,4,92.46
dehu_solapur,Kiwale,2,871,1,3,1,0,1,1,0,1,4,52.94
dehu_solapur,Manjri,3,1718,3,20,0,1,0,1,1,1,4,131.42
dehu_solapur,Hadapsar,2,1082,1,18,0,1,0,1,0,1,3,85.93
kolhapur_nashik,Khed Shivapur,2,700,1,2,1,1,0,1,0,1,4,42.45
kolhapur_nashik,Moshi,3,1357,2,22,0,0,1,1,0,1,3,76.59
kolhapur_nashik,Katraj,2,1188,2,1,1,0,1,0,1,1,4,74.22
kolhapur_nashik,Khed Shivapur,3,1298,2,9,0,1,0,0,0,0,1,82.74
dehu_solapur,Dehu Road,3,1559,3,15,1,1,1,1,0,0,4,91.11
dehu_solapur,Dehu Road,2,989,2,9,0,0,1,1,0,0,2,58.75
dehu_solapur,Dehu Road,3,1234,2,0,1,1,0,0,1,0,3,53.9
dehu_solapur,Ravet,4,2072,3,0,0,1,1,0,0,0,2,138.57
dehu_solapur,Dehu Road,3,1618,3,16,1,1,1,0,0,1,4,98.63
dehu_solapur,Kiwale,4,2334,3,17,0,0,1,0,1,0,2,124.21
dehu_solapur,Uruli Kanchan,3,1286,2,21,1,1,1,0,0,1,4,72.74
dehu_solapur,Ravet,2,825,1,8,1,1,0,1,1,0,4,68.67
kolhapur_nashik,Moshi,2,823,2,22,1,1,0,1,1,1,5,48.69
dehu_solapur,Loni Kalbhor,3,1491,2,12,0,1,0,0,0,1,2,88.46
dehu_solapur,Manjri,3,1181,2,14,0,1,1,0,0,1,3,84.4
dehu_solapur,Dehu Road,1,553,1,2,0,0,1,1,1,0,3,34.34
kolhapur_nashik,Bhosari,3,1702,3,14,1,1,0,0,1,0,3,137.69
kolhapur_nashik,Bhosari,3,1440,3,8,1,1,1,1,1,0,5,114.68
kolhapur_nashik,Bhosari,2,945,2,21,0,0,1,1,0,1,3,62.41
kolhapur_nashik,Katraj,3,1441,2,18,0,1,0,1,0,1,3,101.76
dehu_solapur,Hadapsar,1,481,1,9,0,1,0,1,1,1,4,38.4
kolhapur_nashik,Alandi,3,1523,2,6,0,1,1,1,0,1,4,81.22
dehu_solapur,Kiwale,2,1050,2,18,0,0,1,0,0,1,2,62.37
dehu_solapur,Uruli Kanchan,2,1109,2,0,1,0,0,1,0,1,3,63.01
dehu_solapur,Manjri,4,1882,3,14,1,1,0,0,1,1,4,122.35
dehu_solapur,Manjri,3,1669,3,10,0,0,1,0,1,0,2,112.25
dehu_solapur,Hadapsar,2,806,2,21,0,1,1,0,0,1,3,73.61
dehu_solapur,Ravet,1,621,1,18,0,1,0,1,0,1,3,47.68
dehu_solapur,Kiwale,2,1100,1,7,1,1,1,1,1,0,5,64.43
dehu_solapur,Uruli Kanchan,3,1530,3,16,1,0,0,1,0,1,3,84.39
kolhapur_nashik,Chakan,3,1281,2,21,0,1,0,1,0,0,2,66.05
kolhapur_nashik,Bhosari,3,1384,3,20,0,0,1,1,0,1,3,108.38
dehu_solapur,Ravet,3,1631,3,2,1,0,0,0,1,1,3,104.63
dehu_solapur,Uruli Kanchan,2,1029,1,20,0,1,0,0,0,1,2,47.98
dehu_solapur,Manjri,4,2010,4,15,1,0,0,1,1,0,3,154.22
dehu_solapur,Ravet,1,501,1,2,0,0,0,0,1,0,1,31.36
kolhapur_nashik,Moshi,1,594,1,22,1,1,1,0,0,0,3,32.54
kolhapur_nashik,Moshi,1,616,1,4,1,0,1,1,0,0,3,36.41
kolhapur_nashik,Katraj,3,1358,2,11,0,1,0,0,1,1,3,105.26
dehu_solapur,Ravet,1,560,1,23,1,0,1,0,1,0,3,44.55
kolhapur_nashik,Khed Shivapur,3,1599,2,9,0,1,1,1,0,1,4,92.11
dehu_solapur,Manjri,2,885,2,18,1,1,0,1,1,0,4,69.83
kolhapur_nashik,Khed Shivapur,1,546,1,14,1,0,0,1,1,0,3,30.11
kolhapur_nashik,Chakan,3,1284,2,21,0,0,1,0,1,0,2,79.04
dehu_solapur,Dehu Road,2,908,1,1,1,0,1,1,1,0,4,56.88
kolhapur_nashik,Katraj,2,905,2,8,0,0,0,0,1,0,1,55.57
kolhapur_nashik,Alandi,1,637,1,2,1,1,1,0,0,0,3,33.22
kolhapur_nashik,Khed Shivapur,2,1154,1,17,1,1,0,0,1,1,4,68.54
dehu_solapur,Dehu Road,3,1545,3,20,0,0,1,1,1,1,4,125.39
kolhapur_nashik,Alandi,2,897,2,8,0,1,0,1,1,1,4,55.94
dehu_solapur,Ravet,4,2209,4,14,1,1,0,1,0,0,3,160.32
dehu_solapur,Ravet,3,1267,2,16,1,1,1,1,0,1,5,125.38
kolhapur_nashik,Bhosari,2,890,2,5,0,1,1,1,0,1,4,50.6
dehu_solapur,Hadapsar,2,917,1,17,1,1,1,0,1,0,4,89.1
dehu_solapur,Manjri,3,1374,2,0,1,1,1,1,0,1,5,77.75
dehu_solapur,Ravet,2,1074,2,21,1,1,1,1,0,0,4,71.06
dehu_solapur,Manjri,2,1129,1,20,0,0,0,1,0,0,1,72.73
dehu_solapur,Manjri,2,916,1,19,0,0,0,1,1,0,2,61.03
dehu_solapur,Loni Kalbhor,2,851,2,11,1,0,1,0,1,0,3,45.33
dehu_solapur,Uruli Kanchan,1,575,1,9,1,1,1,1,1,0,5,32.17
kolhapur_nashik,Bhosari,1,614,1,9,1,1,0,0,1,1,4,44.82
kolhapur_nashik,Alandi,1,588,1,8,1,1,1,0,0,0,3,36.23
kolhapur_nashik,Bhosari,2,1028,1,17,0,0,1,1,1,1,4,66.52
kolhapur_nashik,Moshi,3,1380,2,5,1,1,0,1,1,1,5,95.49
kolhapur_nashik,Chakan,1,420,1,15,1,0,0,0,1,1,3,26.83
dehu_solapur,Dehu Road,2,1026,1,10,0,1,1,0,0,1,3,64.89
kolhapur_nashik,Katraj,3,1638,2,18,1,1,1,0,0,1,4,106.63
kolhapur_nashik,Bhosari,2,1009,2,16,1,1,0,1,0,1,4,59.7
kolhapur_nashik,Chakan,2,974,2,3,0,1,0,0,1,0,2,63.11
dehu_solapur,Hadapsar,3,1273,2,0,1,0,0,0,0,0,1,90.34
kolhapur_nashik,Moshi,2,889,2,14,1,0,1,0,1,0,3,39.91
dehu_solapur,Hadapsar,1,462,1,20,1,1,1,0,1,0,4,45.03
dehu_solapur,Uruli Kanchan,1,486,1,18,1,0,1,0,1,0,3,26.01
kolhapur_nashik,Katraj,2,1002,1,6,1,0,0,1,1,1,4,71.95
kolhapur_nashik,Khed Shivapur,3,1611,3,21,1,1,1,1,1,1,6,106.9
kolhapur_nashik,Alandi,2,799,1,2,1,1,1,0,1,0,4,44.56
dehu_solapur,Kiwale,2,1005,1,9,1,1,1,1,1,1,6,62.78
kolhapur_nashik,Moshi,2,900,1,3,1,0,0,1,1,1,4,49.59
dehu_solapur,Loni Kalbhor,3,1445,2,11,0,0,1,0,0,1,2,83.83
kolhapur_nashik,Moshi,1,466,1,13,0,0,1,1,1,0,3,33.81
kolhapur_nashik,Chakan,2,940,1,20,0,0,1,1,1,1,4,46.0
kolhapur_nashik,Moshi,2,1092,1,19,1,1,1,1,1,0,5,61.17
kolhapur_nashik,Bhosari,3,1312,3,5,1,0,0,1,1,1,4,105.79
dehu_solapur,Uruli Kanchan,3,1415,2,21,0,1,0,0,1,0,2,75.33
dehu_solapur,Kiwale,3,1401,2,6,1,1,1,0,1,0,4,97.03
kolhapur_nashik,Bhosari,3,1610,2,4,1,1,1,1,0,0,4,117.95
kolhapur_nashik,Khed Shivapur,2,822,2,1,1,1,1,1,1,0,5,37.23
dehu_solapur,Hadapsar,4,2220,3,13,1,1,1,1,1,1,6,195.37
dehu_solapur,Ravet,1,549,1,19,0,0,0,1,0,1,2,35.43
kolhapur_nashik,Katraj,2,800,1,9,1,1,1,0,1,1,5,64.98
kolhapur_nashik,Katraj,2,773,1,12,0,1,1,0,0,1,3,53.05
kolhapur_nashik,Katraj,1,585,1,3,1,0,1,1,0,0,3,35.65
dehu_solapur,Hadapsar,2,895,1,7,0,1,0,1,1,1,4,68.08
dehu_solapur,Ravet,2,874,1,11,1,1,1,1,1,0,5,62.06
dehu_solapur,Ravet,2,858,1,3,1,0,1,0,1,0,3,52.07
kolhapur_nashik,Moshi,3,1352,2,14,1,1,0,1,0,1,4,71.34
dehu_solapur,Hadapsar,2,1089,1,12,1,1,1,1,1,1,6,97.29
dehu_solapur,Kiwale,3,1100,2,19,1,1,1,0,1,1,5,64.76
kolhapur_nashik,Khed Shivapur,1,642,1,12,0,1,1,0,1,1,4,39.21
dehu_solapur,Uruli Kanchan,1,630,1,12,1,0,0,1,0,1,3,28.99
dehu_solapur,Manjri,3,1602,2,20,1,0,0,1,0,1,3,113.2
kolhapur_nashik,Katraj,3,1407,2,22,1,0,1,0,1,0,3,90.5
dehu_solapur,Kiwale,3,1229,2,13,0,0,1,1,0,0,2,73.16
dehu_solapur,Uruli Kanchan,4,1818,3,13,0,1,1,1,0,0,3,81.52
dehu_solapur,Hadapsar,2,1078,1,23,1,1,1,1,0,1,5,95.34
kolhapur_nashik,Bhosari,1,590,1,13,0,0,1,0,0,0,1,29.46
dehu_solapur,Uruli Kanchan,1,582,1,11,1,0,1,1,0,0,3,29.08
kolhapur_nashik,Alandi,3,1255,2,3,0,1,1,1,0,1,4,63.52
kolhapur_nashik,Chakan,2,1122,1,13,0,1,0,0,0,1,2,52.01
kolhapur_nashik,Khed Shivapur,3,1171,2,21,0,0,0,1,1,1,3,62.99
kolhapur_nashik,Moshi,2,919,2,5,1,1,0,0,1,1,4,54.82
kolhapur_nashik,Moshi,3,1611,2,23,0,0,1,0,1,0,2,89.99
dehu_solapur,Ravet,3,1623,3,15,1,0,0,1,1,1,4,133.36
